[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[value]
,6f215abf619c794c2e6a2a432d661a5481049e73f3bf5ffeed9955adc32e84d7,61ea0803f8853523b777d414ace3130cd4d3f92de2cd7ff8695c337d79c2eeee,4529c7c051c51fe91a8bc359c6f2c8d5610a312a6180d280b82a54bd41af1a58,02/12/1980,Stanford,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,US,522.41
azpopgwenp_1472790674@tfbnw.net,,,,80a617dd5bbbccd5f70ebbe6c5c7c8ea974f8c26e3ad108ecd8d60c15b36ec22,,New York,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,,test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,,,,,94025,US,398.03,19944821818,Rick,,4e25c029f6a1efa686c96b852f9c695275fbcbc4478112d8158fa30955c2c90c,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,,test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,,01/20/1980,,,,US,724.00
NOT-AN-EMAIL,,Charlie,,,,California,,US,740.82,19973482857,Nancy,,,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,,,-38.61,15531704136,Mary,Mallozziman,59301823abd8536b7eb3291d91d11ab77beafb36b382c89dc15d9e27a90a8045,Los Angeles,,,US,200.85
npskhabqsh_1472790536@tfbnw.net,19960133654,,,10/15/1980,,,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,743.26
,87757519689eb3aa3763794ef3ea975b1885d936b70d06884044a50e83262358,,,,,,,,32.55
,,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,CA,,US,
iibfvsqjlv_1472790406@tfbnw.net,15528974128,,05e9f405191f9c830f38711e4093aaea755b21e99ec88f694cf5746bd226a18f,367b58b3ebc690e5c6fdf6a086d2f24ae936c27556ace00c5e65b2b49af7cc96,Washington,District of Columbia,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,94025,,132.05
hbfnmztlff_1472790577@tfbnw.net,,ed62c6fd9f1b99007f2f0e108e1c5c97184fa69f3c43feb8038b389d80896476,Machadoman,,Stanford,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,US,253.56
hbfnmztlff_1472790577@tfbnw.net,,,,NOT-A-DATE,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,646.13
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,,01/20/1980,Menlo Park,,,US,619.99
test@fb.com,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,CA,,,773.47
,15549715337,Ruth,Bao,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,,19104,US,187.97
test@fb.com,,,,,Menlo Park,CA,94025,,-154.42
test@fb.com,,,,NOT-A-DATE,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,,US,-81.61
,,Mark,f763f4c8779f5d6bfce91168feb35461a8f171239b51da4585b033eb807e4b29,07/20/1980,,Pennsylvania,,US,245.67
0711760320669d720c417e289a97ed535026ba317d036ed5221ae98ed3cc454e,,,,03/04/1980,,,,US,-141.44
phkelnwxyt_1472790503@tfbnw.net,6d8b6896bbdfe7743f7f15156d2395f1c8f7ed818c519421d150dec450540927,119c9ae6f9ca741bd0a76f87fba0b22cab5413187afb2906aa2875c38e213603,df4660b50e485a6e33557bdbb61fed8fdad20c0dff5c4f53ac9b224083c78ac4,96e7bb8c068d61285f5d8dd9d1b9dcea62c5f976640807356cd8b28ab921c870,Menlo Park,,94025,,
,5adaf7bb8ed5fd18da76f285e489c667dfadddcd2b7cbb8407a6fddefe98640e,df46219531cb5d522d0845901978dccfa286a5b0437f4f9cd4e485064f6b632c,Sadanson,65446f3e35cf141ee278cccf85e1e5033c6ed03f1fd9be413fca5da3c652d588,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,Pennsylvania,19104,US,-187.24,,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,693.83
,017218ad214412b415d3931016123a51b01070d036fa6e0e23296ec458151fb9,Maria,,c5df9046f630e141fb9131850653c69a93268537de8461f24e402e8b89f0e151,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94305,US,357.13,f7e0b794883d6dcd0efc1184338e58c4e9438ceb49cd9dcdd11e8715b02d1f36,Maria,d85f5448c0e9b993b50b249239c892a698f080e040f63779a9ac3117ffbadc58,,,,20003,,254.09,,e5a726a3cf969c027e9734910739b05d0109a6cda58f86efe6bc1791384dca65,26087e0854ebce7958f13db1e249b27c3181fcbc83c98f0f86e52f8bb591c7cb,09/15/1980,New York,New York,10002,,-0.73
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,Exist,01/20/1980,Menlo Park,CA,,,249.29
,19933229598,Harry,e8a8cb5f2c5d2fd6348205b4f7526e440cfa4da5a55deebb0543ddd5c86ea7c7,,,California,94305,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-186.01
,15572090325,,,08/04/1980,,California,95113,,487.40hrnreqpdaq_1472791302@tfbnw.net,fa85a0af323bbe91effaffb813324c00642ea41ebf624b93d1b7505ada67eca2,6bab3007f56e2a9175ff1222c2654ddcd08fa7981a1ddc42f1d95cfbd80ede47,Greenesen,05/09/1980,,District of Columbia,,,
,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,,,,,US,116.12,19925305185,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,4476f1e90630acb34643b067fcc67899f511b76de3abdd0208c92708d305217e,05/25/1980,,,,,256.73
,,Joe,,05/25/1980,,Pennsylvania,19104,,731.77
9feaa1b50bb794508e213b98a235d9b2e07c891fba59828dd63236d18ca7c277,19982583168,,,,Washington,District of Columbia,,,213.96
,15559372663,Richard,Thurnescu,06/26/1980,Atlanta,,30301,,433.45
oybuuzjgta_1472791100@tfbnw.net,bdb483729147912f0a73c363d513aec69cd118b31609ea2d27127220517f7d5d,,Sidhuman,09/23/1980,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,690.82NOT-AN-EMAIL,,,0e4f1d56fab5f8a747d7fda88161bf1393f1410f5481bf6f5e305c5952dd963d,NOT-A-DATE,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,New York,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,US,184.301f569f7f14837dda47f32090550b92a81b6db65193abe48a1d2bf0aea8fed895,NOT-A-PHONE,Jennifer,Chengsky,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,US,722.54
,,Nancy,Bowerssen,06/16/1980,,,02117,US,
,19984341203,,Smithsky,96e7bb8c068d61285f5d8dd9d1b9dcea62c5f976640807356cd8b28ab921c870,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,94025,US,-35.76test@fb.com,1-987-654-3210,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,Menlo Park,,,US,17.88
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,,,,,793.57,NOT-A-PHONE,Patricia,a3a10b416d7703ff3298ea35297b5a4a3392bc2bc84d7cbf4bd47e192bcbdb99,02/17/1980,Los Angeles,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,US,483.42
bfe09c7228d8bada25609b09b361885bee8355dde37ec2a20bca7b5ab5470b41,19903635400,Barbara,Rumble,,,,,,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,Menlo Park,,,,582.87,NOT-A-PHONE,e5a726a3cf969c027e9734910739b05d0109a6cda58f86efe6bc1791384dca65,,09/15/1980,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,,,653.253543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,,Exist,,,,,,655.11yepztsxren_1472790571@tfbnw.net,f59af0df9ba0bb705290a6d19a74c78839567626be9b67b2f64487e294e8d41e,,,,,,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,723.69
,,,,01/20/1980,,CA,94025,,136.26rokfedmvfa_1472790667@tfbnw.net,19945916763,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,Mallozzison,6aa8a0602f6e63e188d8f28a4b6a9a7a9ddc6deae7258840791462b6e8a4092d,,,,US,104.16
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,,,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,US,414.433830ebfe71cb9b3363979a982809da80636bfaf0603f73d5a2c130aa01025401,19925305185,,Bushaksen,05/25/1980,Philadelphia,,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,,249.12test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,,01/20/1980,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,US,720.36,19952650639,Susan,,07/08/1980,Stanford,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94305,,725.75NOT-AN-EMAIL,,Mark,Mallozzisen,07/20/1980,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,367.313543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,Menlo Park,,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,385.21
,19984341203,,Smithsky,11/09/1980,Menlo Park,California,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,696.40NOT-AN-EMAIL,19909068950,Betty,Sidhuman,93ad0016995dac04e993763b0f109d784867111f1b1cebbf266d4dfbbdfac116,Boston,Massachusetts,,US,NOT-AN-EMAIL,ace5e5753b24688e2c1cd9f46133f31d641108caefdfbdfc7321db4067f6005b,,,5b3a3daa37d40fddb90b8d44a3dc032a767133482832e168ad93be0df85a8427,,California,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,757.22
test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,Exist,,Menlo Park,,,US,288.13
ucajwrgrhj_1472790647@tfbnw.net,15528196140,61ea0803f8853523b777d414ace3130cd4d3f92de2cd7ff8695c337d79c2eeee,Wisemanescu,02/12/1980,Stanford,California,,,-137.67dfjnkkwzcm_1472791309@tfbnw.net,19934345009,,Watzmansky,,Boston,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,186.29,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,US,,34b19565721c96d627cae0a7f0d5b1c8220fa6bd2879939e39900b045b631046,Joe,Valtchanovstein,,Atlanta,,30301,US,-144.79
0711760320669d720c417e289a97ed535026ba317d036ed5221ae98ed3cc454e,2b3de1f59d8d9772c48c2a2ce3f85b1362e35fc43cb5a8a54691c06112b1c5dc,Mary,Shepardsen,,,California,94305,,738.44
6a3b75868b5683a28492b3a88cda8966cee93e1cf52b152844b49457727e0755,19932488085,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,Laverdetson,11/27/1980,,California,94115,,
bxlizyfazb_1472790379@tfbnw.net,,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,,02/16/1980,San Francisco,California,,US,670.18
zkjiwuiwbd_1472791087@tfbnw.net,f48b4368bc43db3b0e40f97003bd4b85c383289ef4a21433c64bc0cf8e248603,,0e4f1d56fab5f8a747d7fda88161bf1393f1410f5481bf6f5e305c5952dd963d,,,,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,677.39
92b6c31e83113946d2cf45b18a92bb6f219855571fc6f5cdb3eb00bf98b016aa,,,,,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,Massachusetts,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,469.85test@fb.com,1-987-654-3210,,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,US,170.78
,,Dave,Wisemanescu,,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,685.06
mimrsridoz_1472790625@tfbnw.net,a5ddc127d831a4d54d07c46299209bd8d1962100c9f3bc063a500cf11c705a2f,Elizabeth,Wiseman,05/08/1980,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,19104,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,665.73
whcqvlairh_1472790455@tfbnw.net,83d0096be55254d1bf8824f8c47aedabbb9a5fd107551a21e69da05ab4ef6b01,Linda,Carrieroson,,San Jose,,,,665.48
lhkciwxvrd_1472790387@tfbnw.net,19935275423,,,,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,221.06atrvvjfdut_1472790517@tfbnw.net,,,,,San Francisco,California,94115,,
erlnwikcap_1472790611@tfbnw.net,19977237993,,,67208b96b85db48e78cfd40403e2dc52643330301b3e5d0534a67b05923e32fa,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,,,111.76
,1e57e802b496e087ad480488897e9624b2f16110e575c57f533a8d9d93629918,David,Sorgman,ceb15a7e37b215798e90cb9c306e285d4ff98ac5c8a62ca25a7331479690e5d0,Washington,,20003,,371.72
mawzqfearz_1472791142@tfbnw.net,a64a3987e03f57e079e7092e3b09798407feb72c79fe95b2e237382356bd2bc6,Carol,,f46a6fa20cd4551cfa79493749b66d5d0df5020959023d1c6554076deaa0e8f7,San Jose,California,95113,US,soytcxmfxw_1472791197@tfbnw.net,NOT-A-PHONE,Maria,Rosenthalescu,,,California,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,US,620.06
,d0771596cbc2e47820de7431ba9839655a29c1e9e90813fe20414b555e575f21,Ruth,,,New York,,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-109.83
4b20d223508d40f7c7b5a2cb382540076da8b4b727c23c35ac04e19f1b5bd591,,df46219531cb5d522d0845901978dccfa286a5b0437f4f9cd4e485064f6b632c,Sadanson,02/04/1980,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,Pennsylvania,,,320.87
NOT-AN-EMAIL,,Will,07c2c0fc4733cbf49b2ab1cf7ef9351d7476f17bdc8a9982e7ad42c3653c4a27,,Philadelphia,,19104,,,,Susan,Vaidyaman,07/08/1980,Stanford,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94305,,
oiuiaevszl_1472790462@tfbnw.net,f6a52c497e7af76a24a29d3a8ea6795fa94416f16e363c6f2344f71a607ace25,,,12/09/1980,Los Angeles,California,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,,516.77
,19909068950,,,09/23/1980,Boston,Massachusetts,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,723.06
,,Susan,Chengson,80a617dd5bbbccd5f70ebbe6c5c7c8ea974f8c26e3ad108ecd8d60c15b36ec22,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,10002,US,543.39
,19960567528,Bob,,10/15/1980,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,,US,604.44,10e9e244ed7e1c5917e34671b78889a7546500636c652b35080b92496daf7b37,Jennifer,Watzmansky,,,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,US,315.16
NOT-AN-EMAIL,,Nancy,655a9751396caf8824c3beb17c06ecaebe435e2094daf3838b08b4308ee691de,,Atlanta,,,US,ktsvdmbatp_1472791211@tfbnw.net,15542444904,Patricia,,,San Jose,California,95113,US,279.76,,Joe,,,Philadelphia,Pennsylvania,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,200.53
,19962032762,Will,Sorgberg,,,Pennsylvania,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,US,
f8be246cfa23afabd12d523273280d73c8bfe8d27072a1a6a07d7c632624048b,15526019353,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,Chiquitosen,03/16/1980,Washington,,20003,,
,,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,,,Philadelphia,,19104,,99.01
,adf95782abd261ead7ea6fc549203bbb23433c96f6f9d035db51d5439b905af7,,,f00bdf691968da40d2abd69c3b829454f07775675e23ecc15fd9b520d1832028,Boston,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,551.01
d13c9749e24637c6e197ee5cac3926612e279a6c0cea5d9b0ce39d8a5b67ffea,19952045866,Donna,Valtchanov,04/13/1980,,Massachusetts,02117,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,749.65
,,Sharon,Chiquitosen,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,District of Columbia,20003,,751.50boxulzpxoz_1472791176@tfbnw.net,880373c51fb255cc9216c6ffe2c6b54bfc7546dd5b96dfc1ec229e2ac2cf8f3d,John,,,,Pennsylvania,,US,372.87
d6584437242562422be0249dedf8e53000991f38865b79d3de30b91fdccad932,,f9337dd48747c28ce883d636944ef0d25700a901dfcb64a40b8a85e7ac3aef14,,,Menlo Park,California,94025,,774.65,19958543167,Yohann,,,Boston,Massachusetts,02117,US,673.62
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,,US,540.2956cea8eb85ba0853520c028a0ba338083370eb642a6cd637aee406118be10467,,Ruth,Machadowitz,01/08/1980,,California,95113,,483.80
,19970853150,,,12/12/1980,,,,US,305.65
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,Exist,01/20/1980,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,205.63
d6a6adca4b97e1e240b0f61c70a7186b4f6c5718f118dab714a124f311e50b95,f48b4368bc43db3b0e40f97003bd4b85c383289ef4a21433c64bc0cf8e248603,John,0e4f1d56fab5f8a747d7fda88161bf1393f1410f5481bf6f5e305c5952dd963d,12/09/1980,,,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,482.75
bxlizyfazb_1472790379@tfbnw.net,,,Landayescu,,,,94115,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,128.05
379fca7e6c2f171cafd603fe46297b4a3fb7fcd324dfbc981a86210226ef6c90,34b19565721c96d627cae0a7f0d5b1c8220fa6bd2879939e39900b045b631046,Joe,7917136dd393529158399ae5491ed4ea8bf552b70f81c63b9dd1d15ba8814f4b,12/05/1980,,,,US,676.12
,15574525449,61bffea9215f65164ad18b45aff1436c0c165d0d5dd2087ef61b4232ba6d2c1a,Ricesky,,Atlanta,Georgia,,,581.76
test@fb.com,,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,,94025,US,547.66
,,,f763f4c8779f5d6bfce91168feb35461a8f171239b51da4585b033eb807e4b29,7052f09d25d451526a2bd711698ad25d047dee08dd1588d10a486dc67d8476a3,Philadelphia,,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,US,427.35
qkaheyxcid_1472791135@tfbnw.net,,,4d099beba0c9f55ef3cb2ca891b5c3444c144b68cf39fcc9f483e63c176424da,01/08/1980,,California,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,,409.93
3cd34fe5156a6c33e915c0372f94628708e295810b0228716a21d89c0b50434d,19909068950,,2bd0635d25b91e65bf342868114bc60de88de26b8f1dde4a75a5a78d64e0c6e4,93ad0016995dac04e993763b0f109d784867111f1b1cebbf266d4dfbbdfac116,,Massachusetts,02117,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,293.62
test@fb.com,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,
1786250b66b7d221c1dc2a102530baf9d3de94f05597da75acbc445533791877,15531704136,Mary,Mallozziman,,,California,90001,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,19.17gwmlwjvrph_1472790632@tfbnw.net,,Tom,Wongson,708297a74726bf5e99930b889c878b7ca2462916cbcba7fbd952b9639cb761bd,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,US,-181.49
NOT-AN-EMAIL,1-987-654-3210,Not,,,Menlo Park,CA,94025,US,638.78
,,,Thurnsky,,Boston,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,518.56,NOT-A-PHONE,,0e8d4dfa95114570c7dd4d776f3bb9c8331df7580b92044ff6d8fbfe63df9156,708297a74726bf5e99930b889c878b7ca2462916cbcba7fbd952b9639cb761bd,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,,30301,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,371.9956cea8eb85ba0853520c028a0ba338083370eb642a6cd637aee406118be10467,,,971e8007f126a77099523bb0870e62b6ad03757af77c10de0b78ca7f715861cd,,,California,95113,,113.46test@fb.com,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,NOT-A-DATE,Menlo Park,,94025,US,366.10,,Wei,Landayson,,,,94115,,672.43
221f003d1fbc59da9172d894fa65a7a9c37ecb5f7aef8471375ed5eb8578e79a,19965852259,,,,,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,62.37
,19910410366,,Rumblewitz,12/19/1980,Menlo Park,,94025,,208.35
ixgkurtfwy_1472790475@tfbnw.net,,Elizabeth,,02c5bdc55eea6c2384c38f378e928a2b850aac2d8cac08912c6427198f6a27eb,,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,,,300.6649e456dd4efe049a4c49f661a148115361f6c5b2d17c3b2660e680b71fc9c7da,c94079d56fbc9a2ba50846b72cc5d2a48c78c4ca10afb6fa409b038c30390401,,f7b150a29f0a4c7333e83f1742ead10d178081707b51e7df17b96f85bec1f189,,,Massachusetts,02117,,169.10
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,,Exist,,,CA,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,447.43
,,6201eb4dccc956cc4fa3a78dca0c2888177ec52efd48f125df214f046eb43138,,,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,521.42test@fb.com,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,NOT-A-DATE,Menlo Park,,94025,,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,Not,Exist,,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,US,797.90
9a334e525bb85de755d3a25b054d046f1f8ad0f5bb9c993ba980dd85ca9e7eb7,f7e0b794883d6dcd0efc1184338e58c4e9438ceb49cd9dcdd11e8715b02d1f36,Maria,,3d56575c8405083f9539c03fd36dd3872e91b031416cbf5890148673173a56f3,,,,US,-21.96mncezorkmu_1472791267@tfbnw.net,56ccb9d246d85fb8e5143843f61a0906b0e1ba7a3ce4e850237057d8e3f32a2d,,e8a8cb5f2c5d2fd6348205b4f7526e440cfa4da5a55deebb0543ddd5c86ea7c7,10/23/1980,Stanford,,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,,87.43
