email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink
aniywptrvp_1472791122@tfbnw.net,19986085228,Carol,Bharambewitz,03/14/1980,Menlo Park,California,94025,US,2018-02-13T06:21:14.000Z,PURCHASE,542.51,USD,Item-9937,Order-FDBD299116,488,1,"fried beef wrap","medium decaf dr pepper"
atrvvjfdut_1472790517@tfbnw.net,19932488085,Susan,Laverdetson,11/27/1980,San Francisco,California,94115,US,2018-02-13T11:45:22.000Z,AddToWishlist,,,Item-7176,Order-5B3F48EAC4,799,2,"grilled pork burger","large normal sprite"
cuwgjknwny_1472791149@tfbnw.net,19973627013,Barbara,Moidusky,03/19/1980,Los Angeles,California,90001,US,2018-02-12T17:03:46.000Z,AddToCart,,,Item-15,Order-1E74617903,364,2,"fried vegan sandwich","small normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T05:54:53.000Z,AddToCart,,,Item-3089,Order-7718F03E4F,368,4,"smoked beef burger","small decaf sprite"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T06:24:23.000Z,CompleteRegistration,,,Item-2169,Order-4B034689AB,561,3,"smoked pork burger","medium normal coke"
pxstcjexaq_1472791170@tfbnw.net,19958543167,Yohann,Huistein,02/28/1980,Boston,Massachusetts,02117,US,2018-02-13T07:51:20.000Z,Lead,755.78,USD,Item-436,Order-CA0F3164FC,459,5,"grilled vegan burger","large decaf coke"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-13T06:15:22.000Z,PURCHASE,758.90,USD,Item-1320,Order-5EBFE9D5D8,226,4,"fried beef wrap","large diet dr pepper"
tubkxkthyo_1472790557@tfbnw.net,19920871379,Linda,Liwitz,03/12/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T02:58:11.000Z,CompleteRegistration,,,Item-9552,Order-D44AF68B3C,219,1,"fried pork sandwich","large normal dr pepper"
yicewssiio_1472791128@tfbnw.net,19923863423,Sharon,Wisemansky,07/04/1980,Stanford,California,94305,US,2018-02-13T14:13:55.000Z,CompleteRegistration,666.76,USD,Item-7659,Order-7A54A8C436,460,2,"fried children wrap","medium diet dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T01:00:23.000Z,PURCHASE,153.72,USD,Item-5161,Order-451AFAD6EB,314,1,"grilled vegan sandwich","small decaf dr pepper"
zanztizbmx_1472790350@tfbnw.net,19970853150,Richard,Zamoreman,12/12/1980,Menlo Park,California,94025,US,2018-02-13T14:02:47.000Z,PURCHASE,415.48,USD,Item-5618,Order-939962927B,431,5,"fried children sandwich","large diet sprite"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T04:44:55.000Z,CompleteRegistration,56.57,USD,Item-4115,Order-4F371ECFB1,324,4,"grilled beef wrap","small normal sprite"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-13T09:02:38.000Z,PURCHASE,448.53,USD,Item-8807,Order-3DF530F483,351,5,"fried children burger","large normal sprite"
vrakqyaxkb_1472790393@tfbnw.net,19993502559,Joe,Occhino,01/18/1980,Los Angeles,California,90001,US,2018-02-12T23:06:09.000Z,Other,,,Item-8136,Order-303AA839BC,563,3,"fried vegan burger","small decaf coke"
mncezorkmu_1472791267@tfbnw.net,19933229598,Harry,Sidhuberg,10/23/1980,Stanford,California,94305,US,2018-02-13T04:48:56.000Z,AddToCart,,,Item-2497,Order-9577A5AF49,451,5,"fried vegan wrap","small decaf coke"
oiuiaevszl_1472790462@tfbnw.net,15572112755,Charlie,Occhinosen,12/09/1980,Los Angeles,California,90001,US,2018-02-13T04:34:40.000Z,AddToWishlist,99.15,USD,Item-4799,Order-FC7C972371,581,5,"grilled beef burger","small decaf dr pepper"
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,Vaidyaman,07/08/1980,Stanford,California,94305,US,2018-02-12T15:59:40.000Z,PURCHASE,458.04,USD,Item-2468,Order-E0A5223709,608,1,"grilled children burger","medium decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T22:15:32.000Z,PURCHASE,107.39,USD,Item-2732,Order-20D81B9776,437,2,"smoked beef wrap","medium diet sprite"
oybuuzjgta_1472791100@tfbnw.net,19909068950,Betty,Sidhuman,09/23/1980,Boston,Massachusetts,02117,US,2018-02-12T19:03:19.000Z,PURCHASE,922.08,USD,Item-1501,Order-737F20E8E2,763,2,"grilled vegan wrap","large decaf dr pepper"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-12T17:29:49.000Z,InitiateCheckout,449.14,USD,Item-1778,Order-73A8E850E2,637,1,"fried vegan burger","small decaf coke"
tvyxnfnevs_1472790584@tfbnw.net,19995423351,David,Luson,11/02/1980,San Francisco,California,94115,US,2018-02-12T23:56:38.000Z,PURCHASE,765.37,USD,Item-8053,Order-D68DEE4BF1,197,1,"fried pork sandwich","large diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T00:43:56.000Z,CompleteRegistration,489.10,USD,Item-1321,Order-E024BC80F8,223,2,"grilled children burger","small normal dr pepper"
jvmkzqcebd_1472790701@tfbnw.net,19968150825,Maria,Goldmanman,02/21/1980,Atlanta,Georgia,30301,US,2018-02-13T05:07:37.000Z,Search,,,Item-5039,Order-0F776526A9,539,5,"fried children burger","small diet dr pepper"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-13T11:56:03.000Z,PURCHASE,873.41,USD,Item-7731,Order-88232429A2,277,1,"smoked children sandwich","medium diet dr pepper"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-13T10:22:10.000Z,PURCHASE,39.84,USD,Item-1914,Order-DE0D4B8844,633,3,"grilled children wrap","small diet coke"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-13T13:36:53.000Z,PURCHASE,822.39,USD,Item-9648,Order-64B50DBFC0,181,4,"grilled pork sandwich","small normal sprite"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T12:46:32.000Z,AddToWishlist,,,Item-3302,Order-B7CEFE816F,589,3,"grilled vegan sandwich","large normal dr pepper"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-12T23:00:38.000Z,PURCHASE,511.74,USD,Item-7461,Order-B4B07C2D48,799,4,"grilled beef sandwich","small normal coke"
mawzqfearz_1472791142@tfbnw.net,19994384999,Carol,Fotinatosstein,03/18/1980,San Jose,California,95113,US,2018-02-13T06:49:57.000Z,PURCHASE,987.34,USD,Item-3608,Order-A39F3DD081,319,2,"smoked vegan wrap","large decaf sprite"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-12T21:20:33.000Z,PURCHASE,719.64,USD,Item-408,Order-EC62948B59,441,5,"smoked pork burger","small normal sprite"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-13T10:28:22.000Z,PURCHASE,549.31,USD,Item-8287,Order-F07620807A,694,4,"smoked pork sandwich","medium diet coke"
bnqqfoayhi_1472790400@tfbnw.net,19944811552,Margaret,Sharpeberg,08/05/1980,New York,New York,10002,US,2018-02-13T02:52:09.000Z,PURCHASE,615.65,USD,Item-7416,Order-C5375A56BA,291,1,"smoked children burger","large normal sprite"
qivoybsjfi_1472791260@tfbnw.net,19977964330,Will,Viscomistein,03/13/1980,Menlo Park,California,94025,US,2018-02-13T09:53:33.000Z,AddToCart,,,Item-2263,Order-0B0F2A08A2,126,3,"grilled vegan sandwich","medium normal dr pepper"
hrnreqpdaq_1472791302@tfbnw.net,19995981278,Linda,Greenesen,05/09/1980,Washington,District of Columbia,20003,US,2018-02-13T13:23:11.000Z,PURCHASE,730.33,USD,Item-5897,Order-A15C80E547,253,2,"fried vegan burger","small decaf sprite"
uckrzzqcoz_1472790496@tfbnw.net,15581123329,Nancy,Thurnberg,02/22/1980,Atlanta,Georgia,30301,US,2018-02-13T07:32:57.000Z,AddToCart,997.20,USD,Item-0,Order-C4D33FCFE2,275,2,"fried children sandwich","medium decaf sprite"
edyjtavqom_1472791080@tfbnw.net,15531704136,Mary,Mallozziman,03/07/1980,Los Angeles,California,90001,US,2018-02-12T19:29:27.000Z,ViewContent,,,Item-7026,Order-4771C5CE7A,751,1,"fried beef burger","large normal dr pepper"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-12T16:59:33.000Z,AddToCart,21.64,USD,Item-2198,Order-AD2AB8ACDD,696,4,"grilled pork wrap","large diet dr pepper"
ryjcfjneay_1472791218@tfbnw.net,19944821818,Rick,Zamorewitz,04/28/1980,Los Angeles,California,90001,US,2018-02-13T06:21:58.000Z,PURCHASE,81.25,USD,Item-3063,Order-B9D94F8328,155,3,"smoked children sandwich","medium diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T14:53:41.000Z,AddToWishlist,449.67,USD,Item-8306,Order-595FDF981E,317,2,"fried pork wrap","small diet coke"
qarftxsasm_1472791061@tfbnw.net,19936490100,Savil,Carrieroberg,09/24/1980,Stanford,California,94305,US,2018-02-12T17:15:49.000Z,Search,874.73,USD,Item-7450,Order-B53A5ED59B,375,3,"smoked vegan wrap","medium diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T02:35:34.000Z,AddToWishlist,726.49,USD,Item-3993,Order-1AF9436353,433,2,"grilled beef wrap","small normal sprite"
guphowwpvm_1472791232@tfbnw.net,19982583168,James,Kerekeswitz,05/13/1980,Washington,District of Columbia,20003,US,2018-02-12T19:43:12.000Z,PURCHASE,284.89,USD,Item-1246,Order-C188837ABA,255,1,"fried pork sandwich","large diet dr pepper"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-13T02:28:21.000Z,PURCHASE,495.55,USD,Item-8472,Order-119D433E30,263,5,"grilled children sandwich","small diet dr pepper"
ykhifcqwhn_1472790469@tfbnw.net,19939409090,Donna,Machadoman,01/05/1980,New York,New York,10002,US,2018-02-13T11:09:07.000Z,Other,113.72,USD,Item-9479,Order-E158F08FB7,229,5,"fried beef burger","large normal dr pepper"
hbfnmztlff_1472790577@tfbnw.net,19991908254,Donna,Machadoman,12/03/1980,Stanford,California,94305,US,2018-02-13T09:45:13.000Z,PURCHASE,260.27,USD,Item-7038,Order-EC90E6647A,154,5,"fried vegan burger","medium diet dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T15:43:27.000Z,PURCHASE,630.78,USD,Item-9541,Order-74E49BE917,527,1,"fried children sandwich","medium diet sprite"
vudhldkiac_1472790989@tfbnw.net,15529471320,Betty,Dingleescu,04/11/1980,Stanford,California,94305,US,2018-02-13T06:05:16.000Z,PURCHASE,779.76,USD,Item-7333,Order-BD4E5173C0,159,1,"smoked vegan wrap","small normal coke"
mimrsridoz_1472790625@tfbnw.net,19956928199,Elizabeth,Wiseman,05/08/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T02:40:41.000Z,AddToCart,739.96,USD,Item-9447,Order-CEA79AEA12,347,3,"smoked vegan wrap","large normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T00:48:19.000Z,PURCHASE,973.50,USD,Item-5171,Order-18D97FD011,220,2,"grilled beef wrap","large decaf sprite"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-12T16:32:54.000Z,PURCHASE,301.94,USD,Item-8103,Order-5F105809C6,379,5,"fried pork sandwich","large normal coke"
whcqvlairh_1472790455@tfbnw.net,19995408836,Linda,Carrieroson,01/19/1980,San Jose,California,95113,US,2018-02-12T21:38:05.000Z,PURCHASE,56.49,USD,Item-8598,Order-25E11E9A9F,734,2,"grilled vegan burger","large decaf coke"
zmkmvsdiqm_1472791032@tfbnw.net,19961980626,Nancy,Bowerssen,06/16/1980,Boston,Massachusetts,02117,US,2018-02-13T04:27:31.000Z,PURCHASE,19.20,USD,Item-2812,Order-94CBDBA24E,641,1,"fried vegan wrap","medium decaf sprite"
rdzitzouks_1472791156@tfbnw.net,15527023654,Ruth,Onikisen,10/06/1980,New York,New York,10002,US,2018-02-13T00:57:25.000Z,Lead,,,Item-4002,Order-9685CF70A8,132,4,"fried pork burger","small normal dr pepper"
aigjysbfty_1472790543@tfbnw.net,19963959652,Maria,Qinescu,11/11/1980,Washington,District of Columbia,20003,US,2018-02-12T18:31:14.000Z,Lead,150.29,USD,Item-8488,Order-20760E7045,394,2,"smoked vegan sandwich","small decaf dr pepper"
ryjcfjneay_1472791218@tfbnw.net,19944821818,Rick,Zamorewitz,04/28/1980,Los Angeles,California,90001,US,2018-02-13T06:13:52.000Z,AddPaymentInfo,588.33,USD,Item-1873,Order-9AF5D60B2C,204,5,"smoked beef sandwich","large decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T16:29:47.000Z,PURCHASE,403.54,USD,Item-2652,Order-7492CA3595,316,4,"grilled vegan sandwich","large normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T21:51:07.000Z,PURCHASE,549.01,USD,Item-4786,Order-3A82BFAB85,196,5,"grilled beef burger","small diet coke"
nxzmhqpwzo_1472791015@tfbnw.net,19906766455,Wei,Mallozziman,01/06/1980,New York,New York,10002,US,2018-02-12T22:11:10.000Z,AddPaymentInfo,,,Item-9058,Order-6325449A6C,615,3,"smoked children sandwich","large normal sprite"
tvyxnfnevs_1472790584@tfbnw.net,19995423351,David,Luson,11/02/1980,San Francisco,California,94115,US,2018-02-13T12:44:40.000Z,PURCHASE,87.85,USD,Item-3708,Order-BAFD633C93,179,4,"smoked children sandwich","medium normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T23:16:34.000Z,CompleteRegistration,665.46,USD,Item-8849,Order-5B8429AE2C,164,1,"smoked pork wrap","medium decaf coke"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-13T00:49:45.000Z,PURCHASE,459.56,USD,Item-6507,Order-BC3E811BCE,289,2,"fried beef sandwich","medium decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T02:43:53.000Z,AddToWishlist,,,Item-8055,Order-B27884E4B6,368,1,"smoked children wrap","small normal dr pepper"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-12T21:08:08.000Z,CompleteRegistration,,,Item-4025,Order-AC9038F538,164,4,"fried vegan sandwich","medium decaf dr pepper"
jvcwhqtfph_1472790618@tfbnw.net,19965615987,James,Thurnsky,08/01/1980,Boston,Massachusetts,02117,US,2018-02-12T20:43:42.000Z,PURCHASE,502.48,USD,Item-2760,Order-1A551AF3E2,307,2,"fried pork wrap","small decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T16:06:55.000Z,InitiateCheckout,299.29,USD,Item-3523,Order-F3AC587313,297,2,"smoked pork sandwich","small decaf coke"
dkizjmckhk_1472791002@tfbnw.net,19959990983,Bill,Madanman,03/08/1980,San Jose,California,95113,US,2018-02-13T05:03:14.000Z,ViewContent,317.43,USD,Item-2378,Order-64B55DC88C,687,4,"grilled vegan burger","small normal dr pepper"
snsgdugxjw_1472790426@tfbnw.net,15552150896,Bill,Shrewsberrysky,07/07/1980,Atlanta,Georgia,30301,US,2018-02-13T05:55:50.000Z,CompleteRegistration,,,Item-7511,Order-62CF458546,108,3,"fried beef wrap","small diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T13:52:17.000Z,InitiateCheckout,,,Item-8485,Order-9CA59098FE,295,3,"grilled children sandwich","medium decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T05:52:31.000Z,InitiateCheckout,,,Item-1647,Order-290B609A14,355,5,"smoked beef wrap","medium decaf coke"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-12T17:40:04.000Z,PURCHASE,602.48,USD,Item-1856,Order-7E813CE364,752,4,"grilled pork burger","medium normal dr pepper"
vrakqyaxkb_1472790393@tfbnw.net,19993502559,Joe,Occhino,01/18/1980,Los Angeles,California,90001,US,2018-02-13T07:39:10.000Z,PURCHASE,620.91,USD,Item-4,Order-FFCC25EF4C,365,5,"grilled beef wrap","large normal dr pepper"
dkizjmckhk_1472791002@tfbnw.net,19959990983,Bill,Madanman,03/08/1980,San Jose,California,95113,US,2018-02-12T15:58:10.000Z,PURCHASE,716.76,USD,Item-6457,Order-45CFF77C64,335,5,"fried pork wrap","large normal dr pepper"
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,Vaidyaman,07/08/1980,Stanford,California,94305,US,2018-02-12T19:05:46.000Z,PURCHASE,876.23,USD,Item-5334,Order-054BF39A3A,511,3,"smoked beef sandwich","medium normal coke"
gwmlwjvrph_1472790632@tfbnw.net,15525839493,Tom,Wongson,07/22/1980,Atlanta,Georgia,30301,US,2018-02-12T23:01:32.000Z,PURCHASE,146.46,USD,Item-2143,Order-BFA2B0D117,710,4,"fried pork burger","small decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T15:09:00.000Z,AddToWishlist,407.43,USD,Item-1116,Order-0ED27FF98D,170,4,"grilled pork sandwich","medium diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T10:47:22.000Z,Search,967.07,USD,Item-1985,Order-BF3CE7AAD6,749,1,"fried pork burger","small normal coke"
vumuvvfcom_1472790681@tfbnw.net,15526019353,Sharon,Chiquitosen,03/16/1980,Washington,District of Columbia,20003,US,2018-02-12T21:13:56.000Z,PURCHASE,924.07,USD,Item-7477,Order-9F45A44A58,631,4,"fried pork sandwich","small diet sprite"
bmiqjjmgav_1472790523@tfbnw.net,19991871751,Jennifer,Panditwitz,03/24/1980,San Jose,California,95113,US,2018-02-13T11:05:31.000Z,Other,,,Item-9339,Order-A7D89312B1,159,1,"fried beef burger","small decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T10:12:29.000Z,PURCHASE,151.10,USD,Item-7339,Order-97AF8738E4,108,3,"grilled children wrap","small normal sprite"
ixgkurtfwy_1472790475@tfbnw.net,19910159226,Elizabeth,Onikiwitz,01/01/1980,Washington,District of Columbia,20003,US,2018-02-12T21:10:02.000Z,PURCHASE,587.87,USD,Item-5709,Order-030B0949A1,116,5,"smoked pork burger","medium decaf sprite"
eyljqytdbt_1472791067@tfbnw.net,15547174227,Charlie,Seligsteinescu,09/18/1980,San Francisco,California,94115,US,2018-02-13T05:05:43.000Z,PURCHASE,407.45,USD,Item-3757,Order-C2A6044675,700,5,"fried beef burger","small normal coke"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-13T09:31:19.000Z,AddToCart,,,Item-7395,Order-22C48E1D0A,747,4,"smoked beef burger","small normal dr pepper"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-13T15:19:21.000Z,PURCHASE,58.65,USD,Item-5587,Order-02626F4EAE,536,4,"fried pork burger","medium normal coke"
boxulzpxoz_1472791176@tfbnw.net,15542039249,John,Chaison,05/22/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T13:02:30.000Z,Other,,,Item-2881,Order-8DF3EA48C1,113,2,"grilled beef burger","large decaf sprite"
uckrzzqcoz_1472790496@tfbnw.net,15581123329,Nancy,Thurnberg,02/22/1980,Atlanta,Georgia,30301,US,2018-02-13T05:35:56.000Z,Search,526.15,USD,Item-5772,Order-81694082C6,225,4,"smoked beef sandwich","large decaf dr pepper"
codhvieugy_1472791204@tfbnw.net,19943510250,Jennifer,Sorgstein,03/15/1980,San Francisco,California,94115,US,2018-02-13T05:29:52.000Z,PURCHASE,242.09,USD,Item-2625,Order-365D5D101C,405,1,"fried beef wrap","small normal dr pepper"
vudhldkiac_1472790989@tfbnw.net,15529471320,Betty,Dingleescu,04/11/1980,Stanford,California,94305,US,2018-02-12T20:59:38.000Z,PURCHASE,820.26,USD,Item-7002,Order-E6EEEB70DD,539,5,"smoked beef sandwich","small decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T06:58:20.000Z,AddToCart,978.41,USD,Item-5999,Order-4D2EED164A,451,2,"smoked children sandwich","small normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T12:59:47.000Z,PURCHASE,977.55,USD,Item-9687,Order-685C28994E,575,1,"smoked children burger","large normal sprite"
bxlizyfazb_1472790379@tfbnw.net,15567971089,Sharon,Landayescu,02/16/1980,San Francisco,California,94115,US,2018-02-12T16:13:49.000Z,PURCHASE,542.66,USD,Item-5491,Order-AB05E9E1FA,336,3,"grilled beef burger","small diet coke"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-12T19:42:54.000Z,AddPaymentInfo,,,Item-2190,Order-82D1EB8EE8,402,1,"smoked pork sandwich","large decaf coke"
zanztizbmx_1472790350@tfbnw.net,19970853150,Richard,Zamoreman,12/12/1980,Menlo Park,California,94025,US,2018-02-12T20:47:57.000Z,PURCHASE,264.38,USD,Item-3751,Order-66DA26C0AC,352,3,"grilled pork wrap","large normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T01:06:06.000Z,Lead,,,Item-3022,Order-8954C18FC5,230,4,"smoked vegan sandwich","large decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T05:53:32.000Z,InitiateCheckout,438.04,USD,Item-5254,Order-CCAA64EAED,689,1,"fried children burger","medium decaf dr pepper"
bnqqfoayhi_1472790400@tfbnw.net,19944811552,Margaret,Sharpeberg,08/05/1980,New York,New York,10002,US,2018-02-13T00:44:23.000Z,CompleteRegistration,,,Item-5474,Order-5F09D6CF77,161,3,"smoked pork wrap","large decaf sprite"
nepftsuaad_1472790688@tfbnw.net,19960567528,Bob,Landayson,10/15/1980,Boston,Massachusetts,02117,US,2018-02-13T08:22:20.000Z,PURCHASE,928.57,USD,Item-7979,Order-24B9A6181A,638,3,"fried children wrap","medium diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T03:54:42.000Z,PURCHASE,596.80,USD,Item-8265,Order-C7457C8376,117,1,"fried beef wrap","large normal sprite"
rvzehrofdp_1472791281@tfbnw.net,15502669492,Jennifer,Chengsky,02/22/1980,San Jose,California,95113,US,2018-02-13T12:05:09.000Z,PURCHASE,282.86,USD,Item-8217,Order-5743357188,335,4,"smoked beef burger","small normal coke"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-12T20:36:42.000Z,Search,,,Item-3545,Order-0CAE4A2340,571,2,"fried children wrap","small normal coke"
wgrqptxinh_1472790489@tfbnw.net,19962032762,Will,Sorgberg,02/13/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T21:20:06.000Z,Lead,,,Item-6072,Order-46AB094846,731,2,"grilled children sandwich","large decaf sprite"
ruwpvaqccz_1472790695@tfbnw.net,15551695478,Harry,Sadanson,02/04/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T09:31:07.000Z,ViewContent,,,Item-2347,Order-5E70AC40DC,213,5,"smoked vegan sandwich","medium diet dr pepper"
urygdlrioy_1472791039@tfbnw.net,19925305185,Joe,Bushaksen,05/25/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T00:44:33.000Z,ViewContent,,,Item-8317,Order-8992534AFF,548,1,"fried beef burger","small decaf coke"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-13T11:08:18.000Z,PURCHASE,81.05,USD,Item-5075,Order-C31DDE5AEB,323,2,"grilled pork burger","small diet sprite"
wcuhksmwco_1472791240@tfbnw.net,19952045866,Donna,Valtchanov,04/13/1980,Boston,Massachusetts,02117,US,2018-02-13T04:28:12.000Z,AddToCart,258.98,USD,Item-3918,Order-A68D0B9DA3,667,2,"smoked pork wrap","large normal coke"
qarftxsasm_1472791061@tfbnw.net,19936490100,Savil,Carrieroberg,09/24/1980,Stanford,California,94305,US,2018-02-13T08:58:19.000Z,PURCHASE,2.57,USD,Item-9962,Order-87F8CD7AA0,655,5,"fried vegan sandwich","medium normal dr pepper"
jotvvcihpj_1472791225@tfbnw.net,15505522427,Jennifer,Putnamsky,10/05/1980,New York,New York,10002,US,2018-02-12T22:13:35.000Z,PURCHASE,791.83,USD,Item-5221,Order-2C067C7499,440,5,"grilled vegan wrap","small normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T06:37:32.000Z,PURCHASE,238.62,USD,Item-2444,Order-A3772B5641,442,4,"fried pork sandwich","small normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T02:58:03.000Z,PURCHASE,996.44,USD,Item-3655,Order-98927ED844,198,3,"fried beef burger","large decaf coke"
qtoxdpqwog_1472791316@tfbnw.net,15552820644,Joe,Fotinatosescu,01/03/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T01:56:28.000Z,PURCHASE,174.53,USD,Item-6511,Order-6390166756,502,5,"fried beef wrap","medium normal coke"
guphowwpvm_1472791232@tfbnw.net,19982583168,James,Kerekeswitz,05/13/1980,Washington,District of Columbia,20003,US,2018-02-13T02:43:10.000Z,ViewContent,740.18,USD,Item-4085,Order-9D2016AB26,374,1,"grilled children wrap","medium diet dr pepper"
bxlizyfazb_1472790379@tfbnw.net,15567971089,Sharon,Landayescu,02/16/1980,San Francisco,California,94115,US,2018-02-13T00:51:17.000Z,ViewContent,,,Item-5985,Order-44C5C7A885,599,5,"smoked children burger","large diet sprite"
